,id,time,long_x,lat_y,is_calibrated
42385,367,2014-02-04 12:10:15,12.4988949267599,41.8608275976925,1
42386,367,2014-02-04 12:10:15,12.4988811344902,41.8608434616686,1
42456,367,2014-02-04 12:10:16,12.4989096597121,41.8608071577762,1
42457,367,2014-02-04 12:10:16,12.4989310372273,41.8608053357353,1
42461,367,2014-02-04 12:10:16,12.498953854175902,41.8607903655803,1
42472,367,2014-02-04 12:10:16,12.4989540642866,41.86080464017989,1
42562,367,2014-02-04 12:10:17,12.4990260783839,41.8607950099761,1
42563,367,2014-02-04 12:10:17,12.4989999971379,41.860784953053205,1
42565,367,2014-02-04 12:10:17,12.498976136338598,41.8607912140241,1
42566,367,2014-02-04 12:10:17,12.4990044807126,41.8607320692446,1
42582,367,2014-02-04 12:10:18,12.4989898503831,41.8606779341823,1
42587,367,2014-02-04 12:10:18,12.4991196395018,41.860783586798,1
42782,367,2014-02-04 12:10:20,12.4991891340666,41.86069030687021,1
43099,367,2014-02-04 12:10:26,12.499560110698098,41.8605240738364,1
43243,367,2014-02-04 12:10:28,12.4996089969205,41.8604756249575,1
43244,367,2014-02-04 12:10:28,12.499560110698098,41.8605240738364,1
43266,367,2014-02-04 12:10:28,12.499610757142198,41.8604832644523,0
43349,367,2014-02-04 12:10:30,12.4995282204196,41.860419842635295,1
43476,367,2014-02-04 12:10:32,12.4994599764801,41.8602630984119,1
43911,367,2014-02-04 12:10:39,12.4990972520441,41.86015601452579,1
43961,367,2014-02-04 12:10:41,12.498998969207,41.8601474281874,1
44066,367,2014-02-04 12:10:42,12.4989143183405,41.8601854024489,0
44951,367,2014-02-04 12:10:57,12.4989126519528,41.8601960583199,0
45685,367,2014-02-04 12:11:12,12.4989007580818,41.8602131384516,0
45689,367,2014-02-04 12:11:12,12.498861911388198,41.8602354836355,1
45698,367,2014-02-04 12:11:12,12.4989023298408,41.860219736518005,1
45719,367,2014-02-04 12:11:12,12.4988860866836,41.8602229290978,1
45729,367,2014-02-04 12:11:13,12.4988467353246,41.8602706605398,1
45746,367,2014-02-04 12:11:13,12.4987802039928,41.8602605684896,1
45748,367,2014-02-04 12:11:13,12.498812361928898,41.86025769621229,1
45763,367,2014-02-04 12:11:14,12.4987716129921,41.8603092251571,1
45764,367,2014-02-04 12:11:14,12.49875537,41.86029878,1
45766,367,2014-02-04 12:11:14,12.4987310971858,41.8602998993603,1
45767,367,2014-02-04 12:11:14,12.49877421,41.86030823,1
45792,367,2014-02-04 12:11:14,12.49877261,41.86030318,1
45802,367,2014-02-04 12:11:14,12.4987756444351,41.8602992408217,1
45803,367,2014-02-04 12:11:14,12.4987727669291,41.8602934409651,1
45804,367,2014-02-04 12:11:14,12.4987908829219,41.8602770469164,1
45811,367,2014-02-04 12:11:15,12.4987329971765,41.8603330528303,1
45814,367,2014-02-04 12:11:15,12.4986984230779,41.8603420829804,1
45817,367,2014-02-04 12:11:15,12.4987301802159,41.8603191096544,1
45818,367,2014-02-04 12:11:15,12.4986638198171,41.8603163199267,1
45859,367,2014-02-04 12:11:16,12.4986162655889,41.8603550168979,1
45861,367,2014-02-04 12:11:16,12.498641635566,41.8603211983094,1
45943,367,2014-02-04 12:11:17,12.4986007043293,41.860364094381794,1
45980,367,2014-02-04 12:11:18,12.4986293753085,41.860434258269,1
46010,367,2014-02-04 12:11:19,12.498620351462,41.8604785205199,1
46011,367,2014-02-04 12:11:19,12.4986350882063,41.8605250507963,1
46025,367,2014-02-04 12:11:20,12.4986366559646,41.860583503943,1
46073,367,2014-02-04 12:11:21,12.4986007810083,41.8606021946325,1
46151,367,2014-02-04 12:11:22,12.4985403008759,41.8606226239353,1
46193,367,2014-02-04 12:11:23,12.49850528,41.86064902,1
46199,367,2014-02-04 12:11:23,12.4984379966686,41.860644488909394,1
46231,367,2014-02-04 12:11:24,12.4984366500151,41.8607052524969,1
46374,367,2014-02-04 12:11:27,12.498175790653802,41.86084664169511,1
46377,367,2014-02-04 12:11:27,12.4981836398349,41.860943036121,1
46383,367,2014-02-04 12:11:27,12.498092254721902,41.8610402822951,1
46384,367,2014-02-04 12:11:27,12.4981775495401,41.86110819499039,1
46385,367,2014-02-04 12:11:27,12.4981187110199,41.8612086353919,1
46386,367,2014-02-04 12:11:27,12.4982841178599,41.861246932238295,1
46395,367,2014-02-04 12:11:27,12.4984248937489,41.8608324313654,0
46425,367,2014-02-04 12:11:27,12.4982328257757,41.86085258101871,1
46426,367,2014-02-04 12:11:28,12.4983128366939,41.8614019686637,1
46443,367,2014-02-04 12:11:28,12.4983480848178,41.8612791521927,0
46490,367,2014-02-04 12:11:29,12.498334510669698,41.86151858902829,1
46582,367,2014-02-04 12:11:30,12.4978619787976,41.8615752995797,1
46583,367,2014-02-04 12:11:30,12.4979592973824,41.8615900957735,1
46598,367,2014-02-04 12:11:30,12.498069734527302,41.8616067832009,1
46604,367,2014-02-04 12:11:30,12.4982228898507,41.8616185937144,1
46615,367,2014-02-04 12:11:31,12.4979920991424,41.861683367739,1
46705,367,2014-02-04 12:11:32,12.4980972082975,41.8618651511009,1
46706,367,2014-02-04 12:11:32,12.4980034714846,41.8617789149894,1
46749,367,2014-02-04 12:11:33,12.498028936913302,41.8619284261211,1
46751,367,2014-02-04 12:11:33,12.4979271255738,41.861907423000105,1
46752,367,2014-02-04 12:11:33,12.4978787550657,41.8619823776199,1
46814,367,2014-02-04 12:11:34,12.4978735846645,41.8620776511235,1
46902,367,2014-02-04 12:11:35,12.4977936547696,41.8621384728225,1
46907,367,2014-02-04 12:11:35,12.4978296453965,41.8621987630602,1
46991,367,2014-02-04 12:11:36,12.4978217641199,41.862394056271,1
46999,367,2014-02-04 12:11:36,12.4977590211116,41.8623659445478,1
47005,367,2014-02-04 12:11:36,12.4978512245344,41.862283032564605,1
47012,367,2014-02-04 12:11:36,12.4977570027596,41.8623061007339,1
47051,367,2014-02-04 12:11:37,12.4977570511665,41.86248472713179,1
47112,367,2014-02-04 12:11:38,12.497713749267,41.8625902857158,1
47179,367,2014-02-04 12:11:39,12.497631836264,41.862713164115206,1
47257,367,2014-02-04 12:11:40,12.4977633242536,41.8629150097684,1
47258,367,2014-02-04 12:11:40,12.4977778570605,41.862830778940896,1
47275,367,2014-02-04 12:11:41,12.4975527912843,41.8629566822786,1
47294,367,2014-02-04 12:11:41,12.4976021362001,41.86290112983411,1
47303,367,2014-02-04 12:11:41,12.4975027242073,41.8630003051179,1
47339,367,2014-02-04 12:11:42,12.4978286626088,41.863063033089,0
47347,367,2014-02-04 12:11:42,12.4978441903951,41.8631140500473,1
47365,367,2014-02-04 12:11:42,12.4973867057212,41.8630784194068,1
47368,367,2014-02-04 12:11:42,12.4976947027072,41.8630957948619,1
47400,367,2014-02-04 12:11:43,12.4973867057212,41.8630784194068,1
47401,367,2014-02-04 12:11:43,12.497531490842302,41.8631006768548,1
47544,367,2014-02-04 12:11:45,12.4973729521504,41.863236402104,1
47623,367,2014-02-04 12:11:46,12.497421835109,41.8633345571425,1
47627,367,2014-02-04 12:11:46,12.4972990774825,41.8632876228485,1
47690,367,2014-02-04 12:11:47,12.4974468905963,41.8634194589346,1
47692,367,2014-02-04 12:11:47,12.4973303613372,41.8634016678118,1
47729,367,2014-02-04 12:11:48,12.4973860624137,41.8634980034054,1
47735,367,2014-02-04 12:11:48,12.4974407943282,41.863529568188206,1
47838,367,2014-02-04 12:11:50,12.4973767818552,41.8635989643213,1
47840,367,2014-02-04 12:11:50,12.4973897583837,41.863651775383296,1
47841,367,2014-02-04 12:11:50,12.497445751621198,41.8636721916235,1
47911,367,2014-02-04 12:11:51,12.4974613665431,41.8637294849318,1
47953,367,2014-02-04 12:11:52,12.497470009430598,41.863788414285104,1
48028,367,2014-02-04 12:11:53,12.4974591359064,41.8638817432621,1
48134,367,2014-02-04 12:11:54,12.4974776570921,41.8639306183124,1
48157,367,2014-02-04 12:11:55,12.4975058009928,41.8640310621288,1
48274,367,2014-02-04 12:11:57,12.4974919138153,41.864127197143,0
48294,367,2014-02-04 12:11:57,12.497514743587198,41.8641499189733,1
48296,367,2014-02-04 12:11:57,12.4972537148626,41.8642059921281,1
48297,367,2014-02-04 12:11:57,12.4971679115884,41.8641992604739,1
48315,367,2014-02-04 12:11:58,12.4972009025031,41.8642895224205,1
48391,367,2014-02-04 12:11:59,12.4972951003689,41.8643828231614,1
48392,367,2014-02-04 12:11:59,12.4971636058108,41.8644088916732,1
48417,367,2014-02-04 12:11:59,12.497094519195,41.8644491982062,1
48438,367,2014-02-04 12:12:00,12.4970907967706,41.8645652147648,1
48445,367,2014-02-04 12:12:00,12.4971830712471,41.864531513488295,1
48500,367,2014-02-04 12:12:00,12.497019652227,41.8645909695722,1
48521,367,2014-02-04 12:12:01,12.4970676956287,41.86463664272,1
48523,367,2014-02-04 12:12:01,12.497108987953,41.8647066917974,1
48526,367,2014-02-04 12:12:01,12.4970138230852,41.864711138458,1
48611,367,2014-02-04 12:12:02,12.4970394589944,41.8647904291944,1
48615,367,2014-02-04 12:12:02,12.4970809360521,41.8648076314712,1
48616,367,2014-02-04 12:12:02,12.4970201900044,41.8648969658814,1
48626,367,2014-02-04 12:12:03,12.4970335860254,41.865008178924604,1
48631,367,2014-02-04 12:12:03,12.4969736236142,41.865003923988,1
48654,367,2014-02-04 12:12:03,12.497014543198302,41.8649498808806,1
48706,367,2014-02-04 12:12:04,12.496986442584696,41.8650513739251,1
48707,367,2014-02-04 12:12:04,12.496946407474,41.8650971520695,1
48723,367,2014-02-04 12:12:04,12.4970092129966,41.86514594096921,1
48731,367,2014-02-04 12:12:05,12.497194468657,41.86533540821,1
48756,367,2014-02-04 12:12:05,12.4971276003977,41.8652443931409,1
48769,367,2014-02-04 12:12:05,12.4970678186788,41.8652036185254,1
48822,367,2014-02-04 12:12:06,12.4969639081001,41.86542660365871,1
48823,367,2014-02-04 12:12:06,12.4969665047021,41.865396335553896,1
48824,367,2014-02-04 12:12:06,12.4970616982711,41.8653539928199,1
48886,367,2014-02-04 12:12:07,12.4970177065412,41.86547825453629,1
48889,367,2014-02-04 12:12:07,12.4969712258717,41.8655315786198,1
48891,367,2014-02-04 12:12:07,12.4968937182891,41.8655701420531,1
48903,367,2014-02-04 12:12:08,12.496888509482998,41.8656451265226,1
48904,367,2014-02-04 12:12:08,12.4969629482281,41.8656832024902,1
48952,367,2014-02-04 12:12:09,12.4968432978244,41.8657341459299,1
48953,367,2014-02-04 12:12:09,12.496865680228698,41.8657925450168,1
48954,367,2014-02-04 12:12:09,12.4967638707605,41.8657873306881,1
48955,367,2014-02-04 12:12:09,12.4966942546517,41.8657762996537,1
49006,367,2014-02-04 12:12:10,12.4967279330695,41.8658926785513,1
49010,367,2014-02-04 12:12:10,12.496688424140196,41.865865466911,1
49014,367,2014-02-04 12:12:10,12.4966655413831,41.8659211111356,1
49023,367,2014-02-04 12:12:10,12.4966970057879,41.8659083076424,1
49038,367,2014-02-04 12:12:10,12.4966780021163,41.8658380835889,1
49099,367,2014-02-04 12:12:11,12.4966553120455,41.8660078157863,1
49109,367,2014-02-04 12:12:12,12.4968729948068,41.8661842337749,1
49133,367,2014-02-04 12:12:12,12.496892979716598,41.866129330703394,0
49201,367,2014-02-04 12:12:13,12.496788439592304,41.8662475291302,1
49307,367,2014-02-04 12:12:15,12.4967160565485,41.8663449355907,1
49346,367,2014-02-04 12:12:16,12.4966702696788,41.866432887349,1
49348,367,2014-02-04 12:12:16,12.496620205692198,41.8663945870447,1
49414,367,2014-02-04 12:12:17,12.4964887769144,41.8664597658881,1
49415,367,2014-02-04 12:12:17,12.4965443602332,41.8664618977877,1
49416,367,2014-02-04 12:12:17,12.4966274667531,41.86647612601521,1
49482,367,2014-02-04 12:12:18,12.4964703281767,41.866558739690106,1
49636,367,2014-02-04 12:12:20,12.4963440126402,41.86662188212871,1
49696,367,2014-02-04 12:12:21,12.4965174257485,41.8667384815574,1
49697,367,2014-02-04 12:12:21,12.4964461297271,41.8666874967443,1
49736,367,2014-02-04 12:12:22,12.4965679794259,41.8668074053134,1
49783,367,2014-02-04 12:12:23,12.4965757920319,41.866863536693394,1
49785,367,2014-02-04 12:12:23,12.4965050023763,41.8668734134516,1
49920,367,2014-02-04 12:12:25,12.4965099185643,41.86695608100421,1
49921,367,2014-02-04 12:12:25,12.4964164463244,41.8669439055828,1
49973,367,2014-02-04 12:12:26,12.496561936,41.86705801,1
49974,367,2014-02-04 12:12:26,12.4965080174696,41.8670378023034,1
50036,367,2014-02-04 12:12:27,12.4965303737135,41.8671199725364,1
50185,367,2014-02-04 12:12:29,12.496314369942,41.8672391265378,1
50188,367,2014-02-04 12:12:29,12.4964661226204,41.8672291954572,1
50286,367,2014-02-04 12:12:31,12.4962834519474,41.86734292848271,1
50349,367,2014-02-04 12:12:32,12.496427875797698,41.8673949143177,1
50440,367,2014-02-04 12:12:33,12.496308189449302,41.8674745708182,1
50446,367,2014-02-04 12:12:33,12.4961850374699,41.86749432458971,1
50452,367,2014-02-04 12:12:34,12.4960860284274,41.8675358535035,1
50574,367,2014-02-04 12:12:35,12.4962497995291,41.8675844172494,1
50672,367,2014-02-04 12:12:37,12.4965607641163,41.8677180180391,0
50674,367,2014-02-04 12:12:37,12.4960464394451,41.8677094599364,1
50675,367,2014-02-04 12:12:37,12.4965568495025,41.8677974530578,1
50676,367,2014-02-04 12:12:37,12.4964725441065,41.8679675248385,1
50677,367,2014-02-04 12:12:37,12.4963082333444,41.86797919348739,1
50678,367,2014-02-04 12:12:37,12.4963021888096,41.8680588246639,1
50679,367,2014-02-04 12:12:37,12.4962079747788,41.86810736750721,1
50680,367,2014-02-04 12:12:37,12.4962262572307,41.8681738822096,1
50681,367,2014-02-04 12:12:37,12.496263301082498,41.8682704475094,1
50694,367,2014-02-04 12:12:37,12.4961705542779,41.8676906750653,1
50727,367,2014-02-04 12:12:38,12.4961506848946,41.8684589270452,1
50742,367,2014-02-04 12:12:38,12.496163923931,41.8688240868568,1
50744,367,2014-02-04 12:12:38,12.4961061624344,41.8687683792791,1
50745,367,2014-02-04 12:12:38,12.4961759697678,41.8687265898687,1
50746,367,2014-02-04 12:12:38,12.4962630286505,41.868669605408,1
50747,367,2014-02-04 12:12:38,12.4961571631134,41.8685733126128,1
50748,367,2014-02-04 12:12:38,12.4961097202136,41.8684993995318,1
50781,367,2014-02-04 12:12:38,12.4962281238123,41.8683427388416,1
50784,367,2014-02-04 12:12:38,12.4962132773474,41.868409112722,1
50805,367,2014-02-04 12:12:39,12.496058531531698,41.8692196273492,1
50809,367,2014-02-04 12:12:39,12.496159138113802,41.8691727622985,1
50837,367,2014-02-04 12:12:39,12.496192991101,41.8691050975444,1
50841,367,2014-02-04 12:12:39,12.4960055617452,41.8693747607726,1
50842,367,2014-02-04 12:12:39,12.4961720343761,41.868988737584296,1
50844,367,2014-02-04 12:12:39,12.4961493619616,41.8693228786844,1
50855,367,2014-02-04 12:12:40,12.496047412512,41.869535005557296,1
50856,367,2014-02-04 12:12:40,12.496187060891302,41.8696215198944,1
50857,367,2014-02-04 12:12:40,12.4961094115276,41.8696688617357,1
50861,367,2014-02-04 12:12:40,12.4962996810443,41.8697404684041,1
50863,367,2014-02-04 12:12:40,12.4963117293843,41.869853069051,1
50875,367,2014-02-04 12:12:40,12.4962269752159,41.8697384604728,1
50907,367,2014-02-04 12:12:41,12.4962596081783,41.8701050312168,1
50908,367,2014-02-04 12:12:41,12.4963011229743,41.8701658071366,1
50909,367,2014-02-04 12:12:41,12.496325498461198,41.8702362789959,1
50911,367,2014-02-04 12:12:41,12.4962759622143,41.8699752928312,1
50915,367,2014-02-04 12:12:41,12.4961420220262,41.8700369772108,1
50916,367,2014-02-04 12:12:41,12.4962451616049,41.8702383694609,1
50930,367,2014-02-04 12:12:41,12.496328818898,41.870433238772605,1
50931,367,2014-02-04 12:12:41,12.496294369311302,41.8703413363409,1
50932,367,2014-02-04 12:12:41,12.4961282283487,41.870299544393895,1
50971,367,2014-02-04 12:12:42,12.4963608821799,41.870624118534,1
50976,367,2014-02-04 12:12:42,12.496388171072304,41.8704971694351,1
50977,367,2014-02-04 12:12:42,12.496520992824,41.8704383917275,0
50983,367,2014-02-04 12:12:42,12.4962929580954,41.8705645451784,1
51034,367,2014-02-04 12:12:43,12.4963514480703,41.87072187714121,1
51035,367,2014-02-04 12:12:43,12.4964177827226,41.8707273411655,1
51082,367,2014-02-04 12:12:44,12.4964140659038,41.8708412678244,1
51083,367,2014-02-04 12:12:44,12.4963558107376,41.8708049322202,1
51118,367,2014-02-04 12:12:45,12.4963846955703,41.8709460071969,1
51126,367,2014-02-04 12:12:45,12.4963892813071,41.8710150455913,1
51179,367,2014-02-04 12:12:46,12.4964634575092,41.8710934720957,1
51180,367,2014-02-04 12:12:46,12.4964160332525,41.8711579327091,1
51198,367,2014-02-04 12:12:46,12.4962501413924,41.8712647542506,1
51199,367,2014-02-04 12:12:46,12.4963451886933,41.8712499977411,1
51200,367,2014-02-04 12:12:46,12.4964161122929,41.8712114233056,1
51229,367,2014-02-04 12:12:47,12.4961560063465,41.8713149080023,1
51230,367,2014-02-04 12:12:47,12.496256184540698,41.8714123477808,1
51319,367,2014-02-04 12:12:48,12.4963691792718,41.8714422049487,1
51392,367,2014-02-04 12:12:49,12.4964092873467,41.8715659379385,1
51393,367,2014-02-04 12:12:49,12.4963764745567,41.871578412326606,1
51396,367,2014-02-04 12:12:49,12.4963885799245,41.8716528417499,1
51436,367,2014-02-04 12:12:50,12.4965234547657,41.87182861082479,1
51438,367,2014-02-04 12:12:50,12.4965164737884,41.8717716987161,1
51440,367,2014-02-04 12:12:50,12.4964729837042,41.8717414437658,1
51445,367,2014-02-04 12:12:50,12.4963865443113,41.8717230833169,1
51496,367,2014-02-04 12:12:51,12.4965861966544,41.871954474494096,1
51497,367,2014-02-04 12:12:51,12.4964929001101,41.8719686157534,1
51543,367,2014-02-04 12:12:52,12.4965204892661,41.8721083830949,1
51551,367,2014-02-04 12:12:52,12.4965596754175,41.8721546838016,1
51556,367,2014-02-04 12:12:52,12.4965418907787,41.8720325951122,1
51557,367,2014-02-04 12:12:52,12.4964557726595,41.8720553388086,1
51638,367,2014-02-04 12:12:53,12.4965826640982,41.8721966658631,1
51639,367,2014-02-04 12:12:53,12.496638500473402,41.87224079146021,1
51640,367,2014-02-04 12:12:53,12.4966198181201,41.8722790023589,1
51655,367,2014-02-04 12:12:53,12.496576666666698,41.872305,1
51673,367,2014-02-04 12:12:54,12.496527665169802,41.872454982078295,1
51675,367,2014-02-04 12:12:54,12.4964467336208,41.8724063447156,1
51685,367,2014-02-04 12:12:54,12.4965300733676,41.8723910535401,1
51699,367,2014-02-04 12:12:54,12.4966018680128,41.8723655932581,1
51741,367,2014-02-04 12:12:55,12.4964544558646,41.87253907096989,1
51760,367,2014-02-04 12:12:55,12.4965392513791,41.872531417183296,1
51762,367,2014-02-04 12:12:55,12.4964933904108,41.8726454932323,1
51821,367,2014-02-04 12:12:56,12.4965652797602,41.8726802734901,1
51826,367,2014-02-04 12:12:56,12.4965696591216,41.8727170775045,1
51833,367,2014-02-04 12:12:56,12.49661292,41.87272007,1
51848,367,2014-02-04 12:12:57,12.496731194592,41.87279367179121,0
52829,367,2014-02-04 12:13:13,12.4967509154577,41.8729215671992,0
52836,367,2014-02-04 12:13:13,12.496771974128402,41.8729273611689,1
52957,367,2014-02-04 12:13:15,12.4967786466986,41.8730206712916,1
53069,367,2014-02-04 12:13:17,12.496788928377098,41.8731177686846,1
53248,367,2014-02-04 12:13:20,12.4968525819033,41.8732419133407,1
53444,367,2014-02-04 12:13:23,12.4967842329689,41.8733511865066,1
53689,367,2014-02-04 12:13:26,12.4967332331807,41.8734689500751,1
53770,367,2014-02-04 12:13:27,12.4967701671009,41.8734922441544,0
53802,367,2014-02-04 12:13:27,12.4966534065434,41.8735113046528,1
53829,367,2014-02-04 12:13:28,12.496673860384,41.873577472108,1
53960,367,2014-02-04 12:13:29,12.4966479404374,41.873620842425495,1
54022,367,2014-02-04 12:13:30,12.4964568459867,41.8737211165461,1
54023,367,2014-02-04 12:13:30,12.496545665151698,41.8737212781053,1
54024,367,2014-02-04 12:13:30,12.496597060136098,41.873692875962206,1
54030,367,2014-02-04 12:13:30,12.4966621776416,41.8736750860726,1
54114,367,2014-02-04 12:13:31,12.4964884498914,41.8737879032704,1
54139,367,2014-02-04 12:13:32,12.4965433670296,41.8738040753402,1
54161,367,2014-02-04 12:13:32,12.4964367174584,41.873833763814105,1
54274,367,2014-02-04 12:13:34,12.4964903100138,41.8739560026323,1
54275,367,2014-02-04 12:13:34,12.496441445549,41.8739304674194,1
54340,367,2014-02-04 12:13:35,12.4964659479092,41.87401145920021,1
54341,367,2014-02-04 12:13:35,12.4964955610881,41.8740122337314,1
54427,367,2014-02-04 12:13:36,12.496373283653,41.874032090947104,1
54494,367,2014-02-04 12:13:37,12.4963360353697,41.8741282130934,1
54653,367,2014-02-04 12:13:39,12.4963490420453,41.8742085759982,1
54656,367,2014-02-04 12:13:39,12.4962788596174,41.874250257674106,1
54663,367,2014-02-04 12:13:40,12.4962928741587,41.8742958893268,1
54672,367,2014-02-04 12:13:40,12.4963099982149,41.8743090170599,1
54673,367,2014-02-04 12:13:40,12.4962693716369,41.874284911247294,1
54709,367,2014-02-04 12:13:41,12.4963166048413,41.8743593121668,1
54743,367,2014-02-04 12:13:41,12.4962728573366,41.8743441483745,1
54786,367,2014-02-04 12:13:42,12.4963472387754,41.8743965320755,1
54787,367,2014-02-04 12:13:42,12.4962318482478,41.8744018590355,1
54788,367,2014-02-04 12:13:42,12.496187474142802,41.8744377990403,1
54836,367,2014-02-04 12:13:43,12.4960399880388,41.8744803410202,1
54837,367,2014-02-04 12:13:43,12.4960816322552,41.8744502461781,1
54907,367,2014-02-04 12:13:44,12.4960602898896,41.87452055308621,1
54908,367,2014-02-04 12:13:44,12.4959970210206,41.8745215350304,1
54909,367,2014-02-04 12:13:44,12.495936951593,41.8745551871767,1
54959,367,2014-02-04 12:13:45,12.4958366325321,41.8746232482616,1
55105,367,2014-02-04 12:13:48,12.4965911905575,41.8747470870531,0
55181,367,2014-02-04 12:13:49,12.4965911905575,41.8747470870531,0
55244,367,2014-02-04 12:13:50,12.4965911905575,41.8747470870531,0
56023,367,2014-02-04 12:14:05,12.4965911905575,41.8747470870531,0
56065,367,2014-02-04 12:14:05,12.4965880771542,41.8747462134341,1
56066,367,2014-02-04 12:14:05,12.4965657776633,41.8747168474571,1
56091,367,2014-02-04 12:14:06,12.496511082864302,41.874760863848,1
56172,367,2014-02-04 12:14:07,12.4964759033024,41.874757968786994,1
56191,367,2014-02-04 12:14:08,12.4964716865342,41.8748275330325,1
56373,367,2014-02-04 12:14:11,12.4962933687263,41.874847408172606,1
56374,367,2014-02-04 12:14:11,12.4963381418636,41.874861138403794,1
56514,367,2014-02-04 12:14:13,12.4962369654076,41.8748766842865,1
56545,367,2014-02-04 12:14:14,12.4961619365905,41.874827893043296,1
56676,367,2014-02-04 12:14:16,12.4960740423578,41.8748403065495,1
56692,367,2014-02-04 12:14:17,12.4960095695001,41.87486722201989,1
56757,367,2014-02-04 12:14:18,12.4959507706621,41.8748136689636,1
56816,367,2014-02-04 12:14:19,12.4958929839784,41.8748341235448,1
56948,367,2014-02-04 12:14:21,12.495802954068502,41.874806623077205,1
57007,367,2014-02-04 12:14:23,12.4957175930114,41.8748283692538,1
57132,367,2014-02-04 12:14:25,12.495612327285,41.8748277153382,1
57246,367,2014-02-04 12:14:27,12.4955152403036,41.8748468178632,1
57247,367,2014-02-04 12:14:27,12.4955374026737,41.8748392320998,1
57345,367,2014-02-04 12:14:28,12.4954911495103,41.874851803039,1
57369,367,2014-02-04 12:14:29,12.4954527373314,41.8749081605241,1
57430,367,2014-02-04 12:14:30,12.4953753872979,41.8749392906274,1
57619,367,2014-02-04 12:14:33,12.4953038166225,41.875019760916295,0
57772,367,2014-02-04 12:14:36,12.4949759483765,41.8752469213342,0
57794,367,2014-02-04 12:14:36,12.4949238853072,41.8752566790334,1
57815,367,2014-02-04 12:14:36,12.4948819750213,41.8753749368864,1
57816,367,2014-02-04 12:14:36,12.4949141412903,41.8753244950262,1
57824,367,2014-02-04 12:14:36,12.4948717435141,41.87532167305,1
57844,367,2014-02-04 12:14:37,12.494758542595198,41.8754376332199,1
57845,367,2014-02-04 12:14:37,12.4947906858792,41.8753880521961,1
